Point,X-0,Y-0,X-45,Y-45,X-90,Y-90
A,0.8711,-1.8003,1.899,-0.657,1.9856,0.2392
B,0,0,0,0,0,0
C,2.4929,-2.458,2.4078,-2.3283,1.2514,-1.3493
D,-0.4151,-2.2104,1.2695,-1.8565,2.9119,-0.7429
E,0,-4,0,-4,0,-4
F,2.5,-4,4.5962,-1.0607,4,2.5
